编号,场景,文案,图片url,音频url,视频url,用户id
40001,4A,和你分享我最喜欢的一句歌词：我最喜欢的一句歌词仍然是“以泥土的香气当作伴手礼，爬上通云霄的天梯”。,,,,
40002,4A,,,,,茉莉献画
40003,4A,,,,,奇衡三
40004,4A,和你分享我最喜欢的一句歌词：“如果可以我还是希望你在场” 想到底看看未来刘恋的歌会不会石破天惊！所以要在场并等待结果。,,,,恰逢在场-
40005,4A,,,,,飞行器
40006,4A,和你分享我最喜欢的一句歌词：“多么希望这一刻能够就此停留 既然无法停留别留恋别回头”,,,,0_Yuzz
40007,4A,和你分享我最喜欢的一句歌词：那些爱过我的人都慢慢退场  随手带走我们收藏的时光     当我经过了一些生离死别后，我才真正的读懂这句歌词，时光不是永恒的，但我们努力的去记忆美好的时刻，那么爱过我的人也依旧在我们身边,,,,燊一_
40008,4A,,,,,纸鱼
40009,4A,和你分享我最喜欢的一句歌词：...(好难选，我再选选……,,,,我的猫儿黄白身子金镶玉
40010,4A,和你分享我最喜欢的一句歌词：“晚风会呢喃 古老的低语 庆祝我完整的命运”听到这句歌词的时候正处于人生低谷期 家庭变故加上备考压力 一度让我无力还手 但是这句歌词给了我面对的勇气和决心 “我偏要庆祝我的命运”,,,,敦敦是个小太阳
40011,4A,和你分享我最喜欢的一句歌词：＂我知道永恒说来是有点荒唐，可你让我又忍不住往那想。＂,,,,Salute
40012,4A,和你分享我最喜欢的一句歌词：“我肥沃的土地，不种玫瑰也可以种苍山和野菊”这句话恋恋在采访里也分享过，觉得是一句很有态度，在无奈的生活里也不要归训自己的一句话,,,,卡卡罗轩
40013,4A,和你分享我最喜欢的一句歌词：“日落之前，请你与我共舞。”我一直觉得在青春还在的时候畅想生命日薄西山时跳舞很浪漫，十个字我好像就看见了两个幸福的人的剪影和她们身后金色的夕阳??。这是一种特别刘恋的对生命自信，她好像永远相信自己会幸福，从灿烂的一死了之也不可惜的27岁到还在跳着舞的72岁，给人一种日子放在她手里过怎么都不会太差的安心感。每每听到这一句我都觉得好幸福。,,,,初霁之阳
40014,4A,和你分享我最喜欢的一句歌词：“管它什么规矩，你要有爱的勇气”,,,,小叽不哈气
40015,4A,,,,,是馨鸭
40016,4A,和你分享我最喜欢的一句歌词：“我肥沃的土地，不种玫瑰也可以种苍山与野菊，又怎么不算好风景。”歌词给我的感觉就是人生有无限的可能，不能被眼下琐碎的事情困住内耗自己。我偏要打破常规，做那个自由的人儿。,,,,肖恩嗯呐
40017,4A,和你分享我最喜欢的一句歌词：“保持内心温柔和灵魂自由”，触及心底,,,,心动周期不到一秒
40018,4A,和你分享我最喜欢的一句歌词：“管它什么年纪 只要音乐不会暂停” 恋恋的音乐伴随我走过很多重要时刻,,,,吃吃吃宵夜_
40019,4A,和你分享我最喜欢的一句歌词：“我们是自由的野火 不适合躺进火柴盒”第一次听的时候真的被这个火柴盒惊艳到了，怎么能想到火柴的火代表着自由的反面的。这一句的唱出了我向往的那种自由放荡无羁的感觉。,,,,风风风风晗
40020,4A,和你分享我最喜欢的一句歌词：“管他什么天气，我说风就是雨”世界纷纷扰扰，我开心就好,,,,草稻
40021,4A,,,,,xue
40022,4A,和你分享我最喜欢的一句歌词：“保持内心温柔 而灵魂自由” 其实就整首歌而言更喜欢的是管他什么和佳丽，但这句歌词在第一瞬间浮现了,,,,划
40023,4A,和你分享我最喜欢的一句歌词：「如果可以我还是希望你在场」希望未来还能在场陪着恋恋好多好多年,,,,imyrella
40024,4A,和你分享我最喜欢的一句歌词：若生命这东西总有点会失去，那不如就活个尽兴。其实每首歌都有喜欢的词，但这首是一开始听到就感受到了旺盛的生命力和那种肆意的自由，我没有但是很向往的东西,,,,L&J??
40025,4A,和你分享我最喜欢的一句歌词：管他什么年纪 你要有你的脾气 管他什么规矩 你要有爱的勇气  恋从我初中陪伴到我现在要上大学 四年 我依旧很喜欢这句歌词 不管什么年纪 都要自由勇敢的做自己,,,,一只蛋挞
40026,4A,,,,,Kims
40027,4A,和你分享我最喜欢的一句歌词：“祝我寒路酒壶热，祝我长夜美梦多，祝我更加爱我”这是今年的第一句歌词，是我想给你也想给自己的祝福，这句话记录着一起触碰到饱满情绪然后潸然泪下的那个难忘的夜晚。,,,,人鱼
40028,4A,,,,,三三得九巨蟹
