编号,场景,文案,图片url,音频url,视频url,用户id
50001,5A,给2026年的刘恋：想把最近读到的一段话送给小恋:年轻的女士，愿你的人生硕果累累，没有任何东西将阴影投射其上！,,,,悄悄很安静
50002,5A,,,,,茉莉献画
50003,5A,给2026年的刘恋：健康快乐,,,,
50004,5A,给2026年的刘恋：生日快乐 事事顺利顺心 要平安健康！,,,,恰逢在场-
50005,5A,给2026年的刘恋：生日快乐姐姐，每次想到你的生日和春天有关都觉得很幸福，希望还能陪你走过以后的很多个春天。,,,,飞行器
50006,5A,给2026年的刘恋：祝姐生日快乐，也不止生日快乐！愿你有源源不断的灵感 愿你健康平安顺遂 愿你依旧是鲜活的热烈的真挚的 愿你仍有肆意爱与被爱的勇气,,,,0_Yuzz
50007,5A,给2026年的刘恋： 生日快乐呀！新的一岁要健健康康 顺顺利利平平安安的！要唱到90岁！,,,,燊一_
50008,5A,,,,,纸鱼
50009,5A,给2026年的刘恋：生日快乐姐姐，我们会一直在,,,,我的猫儿黄白身子金镶玉
50010,5A,给2026年的刘恋：原来已经认识这么久啦！生日快乐恋恋！希望你少一点烦恼，多一点圆满！希望你天天开心，做自己想做的事，成为自己想成为的人！你是自由的！,,,,敦敦是个小太阳
50011,5A,给2026年的刘恋：希望你事事顺利 收获更多长久深刻的爱意和鼓励,,,,Salute
50012,5A,给2026年的刘恋：不知不觉已经陪恋恋度过四年咯，我看到你想要在圈中站稳脚跟的决心勇气，也感触到你心中的焦虑，几天前回看浪三发现恋恋变了好多，变得更会变通、游刃有余，会理性勇敢地输出自己的观点，所以像在你新的一岁里也要多表达，勇敢迈出自己想做的每一步，永远跟着心的方向走，而我们恋丝会尽全力去反馈你的，我们的日子还有很长！！（姐姐一定要身体健康??咱虽然不说中年但已经不年轻了，说好了要唱到90岁??,,,,卡卡罗轩
50013,5A,给2026年的刘恋：祝你快乐幸福不止生日，祝你依然是你，祝你永远相信自己、相信生命，请你相信永远会有人爱你。谢谢你让我们看见，舞台上见！????????????,,,,初霁之阳
50014,5A,,,,,小叽不哈气
50015,5A,给2026年的刘恋：生日不必是快乐的表演，生日是你来到这个世界的那一天，世界开满花~只想你健康快乐就好...,,,,是馨鸭
50016,5A,给2026年的刘恋：生辰逢本命，岁岁皆胜意。愿你自在如风，热烈如光，被世界温柔偏爱。,,,,肖恩嗯呐
50017,5A,,,,,心动周期不到一秒
50018,5A,给2026年的刘恋：生日快乐小恋！本命年要顺顺利利！写出更多满意的作品，身体健康，自由快乐！,,,,吃吃吃宵夜_
50019,5A,给2026年的刘恋：希望恋恋在新的一岁里，依然可以保持对世界的好奇，可以有很多很多的新点子。,,,,风风风风晗
50020,5A,给2026年的刘恋：哇！又一年了，真好～希望我们永远在一起！,,,,草稻
50021,5A,,,,,xue
50022,5A,给2026年的刘恋：生日快乐恋姐，祝你继续健康自由地成为你想成为的人，发现你自己，成为你自己。书写一句有写一句的进益，唱一首有唱一首的欢喜。,,,,划
50023,5A,给2026年的刘恋：生日快乐～本命年平安顺遂！！创作灵感不断～,,,,imyrella
50024,5A,给2026年的刘恋：恋恋生日快乐，新的一年希望你更加自由肆意，有更多的灵感写出更多自己喜欢的歌，身体健康，希望可以线下多多见面吧,,,,L&J??
50025,5A,给2026年的刘恋：生日快乐 新一岁 祝你更自由 更快乐,,,,一只蛋挞
50026,5A,,,,,Kims
50027,5A,,,,,人鱼
50028,5A,,,,,三三得九巨蟹
50029,5A,给2026年的刘恋：新的一岁，愿你永远有唱不完的歌、跳不完的舞、追不完的梦，,,,,
50030,5A,给2026年的刘恋：愿你所愿 爱你所爱 最重要的是身体健康,,,,
50031,5A,给2026年的刘恋：恋恋生日快乐！新的一岁 愿你被鲜花簇拥 看大海漫漫 热烈而坚定 自由且勇敢！本命年！一定会格外幸福顺利的～,,,,不署名的爱意
50032,5A,给2026年的刘恋：生日快乐！祝你创作灵感爆棚，所愿皆所得,,,,这是一个憨憨的号
50033,5A,给2026年的刘恋：生日快乐！新的一岁仍然要身体健康哦，这是最重要的，毕竟我还等着70岁时去看八十岁的你演出。祝你可以做任何想做的事情，所有的想法都可以落地实现，灵感源源不断，新歌石破天惊，有更多正常人爱你，欣赏你的作品,,,,拖延症小王
50034,5A,给2026年的刘恋：生日快乐宝贝，还是祝你永远可以用敏锐的感知力,,,,
50035,5A,给2026年的刘恋：时间过得真快！转眼又是一年0426，每年都期待这一天，虽说是你的生日，但总觉得每年你都在准备给我们的礼物，你咋这么好呢！希望新的一年小刘的事业顺顺顺！小刘的财运发发发！灵感之神一直眷顾小刘～当然最重要的是做一个健健康康，快快乐乐的小孩～,,,,温开水
50036,5A,给2026年的刘恋：生日快乐，身体健康，平平安安，开开心心！,,,,昀卿
50037,5A,给2026年的刘恋：生日快乐！勇敢地做自己，勇敢的继续走下去！,,,,kiki
50038,5A,给2026年的刘恋：又一年426啦宝宝生日快乐！做你想做的！做你开心的！祝你灵感永不断！创作出更多更好的歌曲！,,,,Cc
50039,5A,给2026年的刘恋：祝姐生日快乐，新的一年可以灵感爆棚写更多好歌！也希望姐可以被更多人看见，尽早去更大的舞台开巡演！,,,,Yuanlizhinv_lian
50040,5B,给2030年的刘恋和我：40岁的悄悄很安静:你已经博士毕业十年了吧，现在在做什么工作呢？还和你爱且爱你的人在一起吗？还爱着小恋吗？无论怎么样，我相信你都是一个很厉害的人了，就像18岁的你看着此刻23岁的你一样。,,,,
50041,5B,,,,,茉莉献画
50042,5B,给2030年的刘恋和我：还会喜欢刘恋,,,,奇衡三
50043,5B,给2030年的刘恋和我：那个时候专辑应该出了四张了，巡演也四巡了。我那时候应该还是保持很热烈的热爱吧。,,,,恰逢在场-
50044,5B,,,,,飞行器
50045,5B,给2030年的刘恋和我：你好40岁的刘恋和四年后的我自己 首先希望四年后的我依然在场 更希望不止未来四年 其次无论这四年里发生了什么 无论你现在做的怎样 希望我对你和你所有作品的热爱是不变的 希望那时的我有变得更好一点 能去再为你多做些什么,,,,0_Yuzz
50046,5B,给2030年的刘恋和我：那时的我已经20多啦 感觉会更加向往更成熟的生活 希望那时候依然爱着刘恋！也在坚持做着自己喜欢的事！,,,,燊一_
50047,5B,,,,,纸鱼
50048,5B,给2030年的刘恋和我：不止四年，希望哪怕是四十年后，我依然热爱现在在爱的一切，包括刘恋和她的创作们。,,,,我的猫儿黄白身子金镶玉
50049,5B,给2030年的刘恋和我：希望40岁的刘恋已经举办了一百场巡演，写出了第十张个人专辑，桃桃还陪着刘恋，我们也还在听刘恋给我们唱歌；希望那时的自己不再需要为生活和工作感到担心，过上自己想要的生活，有随时出发的底气，有好好爱人的能力。,,,,敦敦是个小太阳
50050,5B,给2030年的刘恋和我：希望,,,,
50051,5B,给2030年的刘恋和我：那个时候的我们一定会过得更好吧，也会有更多的时间去见面，请坚定的爱自己，抽空也要多爱恋恋！,,,,卡卡罗轩
