编号,场景,文案,图片url,音频url,视频url,用户id
20001,2A,我也许会想要送现在的刘恋一个海藻球。我现在桌面上就养着一瓶，暂时还没有看出什么变化来。但据说海藻球可以活好多好多好多年，那么应该可以静静地陪小恋读过好多年岁吧。,,,,悄悄很安静
20002,2A,,,,,茉莉献画
20003,2A,送给现在的刘恋，一个拼豆奶茶鼠,,,,奇衡三
20004,2A,送我当时每个阶段收到的一模一的礼物。,,,,恰逢在场-
20005,2A,,,,,飞行器
20006,2A,送给处在对自己迷茫和怀疑中的小刘一张《奇谈》相信什么都不用说 小刘就会懂自己的,,,,0_Yuzz
20007,2A,送给大学的恋恋 一张个巡的门票,,,,燊一_
20008,2A,,,,,纸鱼
20009,2A,送给现在的刘恋一部《血源诅咒》设定集。可能这是姐永远玩不明白的游戏，但它真的很阴森也很美丽,,,,我的猫儿黄白身子金镶玉
20010,2A,送刚结束高考的小恋一份美食菜谱然后督促她好好学做菜，以后出门能给自己整点好的吃，不会饿肚子。,,,,敦敦是个小太阳
20011,2A,在浪三现场为你举牌 也会有人是只为你而来,,,,Salute
20012,2A,想送给未来的她所有粉丝肯定她的话，先让她知道什么时候都有很多人仍然爱她,,,,卡卡罗轩
20013,2A,送给我认识她以后的每一天的刘恋我珍贵的爱哈哈哈！I'm watching you~,,,,初霁之阳
20014,2A,我会送给未来每一天的她 送给她我对她的爱和给她的盲盒礼物！！,,,,小叽不哈气
20015,2A,,,,,是馨鸭
20016,2A,给现在的恋恋做一本精致的尼泊尔书,,,,肖恩嗯呐
20017,2A,答案之书,,,,心动周期不到一秒
20018,2A,送给90岁的她 刘恋要唱到90岁！,,,,吃吃吃宵夜_
20019,2A,送给刚刚开始唱歌的恋一本奇谈专辑，想告诉她以后她一定一定会成为一名很优秀的歌手 创作人，所以不要担心焦虑，大胆的走下去吧。,,,,风风风风晗
20020,2A,读书时候的恋吧，送她一本我手抄的李清照词集，告诉她真心不可笑,,,,草稻
20021,2A,,,,,xue
20022,2A,给下次巡演第一场后的刘恋，送什么还没有想好，我再想想，不过一定有一句“下次见”,,,,划
20023,2A,,,,,imyrella
20024,2A,image0086.png,,,,L&J??
20025,2A,给17岁距离高考还有五十天的小恋 送给她无坚不摧的勇气 并告诉她 她很棒 无论怎样 未来都是美好可期待的,,,,一只蛋挞
20026,2A,,,,,Kims
20027,2A,给成年后的恋恋一笔合理合法的巨款 (有点不现实但很实用了) 希望姐姐能更顺利、更快、更完美地实现自己的理想,,,,人鱼
20028,2A,,,,,三三得九巨蟹
