编号,场景,文案,图片url,音频url,视频url,用户id
10001,1A,认识小恋当然是在《浪3》的初舞台，真正入坑是在B站云看了《枕边迷航》沈阳场，那大概是2023年3月吧。所以，这大概会是我陪小恋过的第4个生日啦。,,,,悄悄很安静
10002,1A,,,,,茉莉献画
10003,1A,浪三初舞台被吸引，觉得这个女生好特别,,,,奇衡三
10004,1A,是因为刘恋是广告行业早就有所耳闻好奇看了相关的作品然后有得知参加了浪姐因此入坑。第四个生日了。,,,,恰逢在场-
10005,1A,在B站刷到浪三片段，感兴趣搜了一下以后入坑。今年是第四个生日了。,,,,飞行器
10006,1A,浪3初舞台入坑 觉得这个女人好特别！但其实乐夏1时就刷到过姐了… 已经是一起过的第4个生日了,,,,0_Yuzz
10007,1A,浪3 2022.6.14 刷抖音的时候看到00240 的切片垂直入坑了  今年是陪恋恋的第4年！,,,,燊一_
10008,1A,乐海 第三个生日,,,,纸鱼
10009,1A,因为在B站看了组合的「卡祖笛测评」对刘恋和她的声带产生浓厚兴趣，后续听了不少组合的歌和翻唱，看到她要上浪三，于是才打开了这季综艺。这样算起来，是第五个生日了诶……,,,,我的猫儿黄白身子金镶玉
10010,1A,入坑应该是浪三舞台首秀《在你的婚礼我多喝了两杯》 那会儿觉得 哇塞 这个女孩儿 好厉害 这个歌曲风格好牛 时间好快 这已经是陪刘恋过的第四个生日啦,,,,敦敦是个小太阳
10011,1A,浪三的初舞台和分配花朵选歌 好有魅力,,,,
10012,1A,是因为浪三的梦中人！回看多少遍也觉得是很优秀的一个舞台！其实一公选歌的总监皮也很帅，初舞台也留下很深刻的印象～当时已经埋下喜欢的种子啦。已经是第四个生日了,,,,卡卡罗轩
10013,1A,乐夏1就对这个穿红色格子裙安安静静坐在男人居多的乐手席里的姐姐有印象，入坑是浪3，正好是我高三毕业那一年的夏天，世界和刘恋一起出现在我面前，我都无法拒绝。今年是第四年了，连我自己也惊讶于我竟然还在为刘恋这个名字感到幸福。,,,,初霁之阳
10014,1A,枕边迷航巡演 一起过的第四个生日了！！,,,,小叽不哈气
10015,1A,,,,,是馨鸭
10016,1A,最开始是因为浪3，姐的初舞台也太惊艳了。简直是多才多艺。后来因为Mr.Miss枕边迷航昆明站巡演，见到恋姐本人，就被姐迷住了。这是陪恋恋过的第4个生日。,,,,肖恩嗯呐
10017,1A,浪3初舞台，到今天有1400多天了，第4个生日。,,,,心动周期不到一秒
10018,1A,一公雾里 “活的像位神明”和后边的那段高音，特别有舞台表现力的一段！ 已经是一起过的第四个生日了！,,,,吃吃吃宵夜_
10019,1A,浪姐的初舞台。印象很深的是她跳了一级台阶，然后走上了舞台，当时就觉得这个女孩特别可爱，没想到初舞台那么有魅力。越看越喜欢就完全入坑了。,,,,
10020,1A,b站姐姐唱管它什么，第四个了,,,,草稻
10021,1A,,,,,xue
10022,1A,好巧啊，偏偏那段时间我在打游戏，然后一个叫三个王者带一个青铜的视频就出现在了首页，虽然没有点进去但命运般地留下了印象。然后就是刷到浪三初舞台，是我理想的一种表演形式。最后是绿光，很让人眼前blingbling的进步。第四个生日了，在努力离永恒近一些。,,,,划
10023,1A,乐夏3一眼被恋恋的台风和音色惊艳...陪恋恋过的第三个生日～,,,,imyrella
10024,1A,浪姐入坑，这是第四个生日了，时间过的好快,,,,L&J??
10025,1A,看浪三00240垂直入坑 恋智性恋天菜来的 第三个生日,,,,一只蛋挞
10026,1A,,,,,Kims
10027,1A,浪姐时期开始有好感结果体验了一把“失去了才懂得珍惜”╥﹏╥，接着越看越喜欢，23年春天终于见面了，今年是第四个生日~,,,,人鱼
10028,1A,因为刷到切片说恋恋是北大考古系的，然后去考古发现是一个特别特别可爱的小朋友，这应该是第五个生日了,,,,三三得九巨蟹
10029,1A,浪姐，第一次见面是枕边迷航巡演，这是陪姐过第四个生日,,,,小安娜琦
10030,1A,乐夏1 即兴作歌怼人名场面  第3个生日,,,,予寧冬
10031,1A,浪三一公选歌！好聪慧但命苦的军师ww 已经第五个生日哩,,,,不署名的爱意
10032,1A,浪三时期，刷着刷着视频就沦陷了；第四个生日了！,,,,这是一个憨憨的号
10033,1A,浪三的舞台魅力，真正决定入坑的是《管他什么》这首歌，第一次认识到原来歌词也是力量的，原来音乐真的会听哭,,,,
10034,1A,浪3初舞台～第五个生日啦,,,,小笛子lldg
10035,1A,刘恋被淘汰的时候对PD说：你能夸夸我吗。不知道啊，听完心软的一塌糊涂了我就入坑了。这是我陪刘恋度过的第4个生日！但很可惜，一场生日专场都没看过，我的错，我大错特错！,,,,温开水
10036,1A,在b站刷到了乐队的海边的唱歌视频，光速入坑，然后发现早在乐队的夏天已经认识。今年是第四个生日了。,,,,昀卿
10037,1A,《乐队的海边》,,,,
10038,1A,浪三《雾里》今年是陪刘恋过的第4个生日了,,,,Cc
10039,1A,浪三初舞台就入坑啦，这是陪姐过的第四个生日,,,,Yuanlizhinv_lian
10040,1B,《自罚几杯》里那朵七分熟的玫瑰。,,,,悄悄很安静
10041,1B,,,,,茉莉献画
10042,1B,,,,,奇衡三
10043,1B,我同公司的帅气冷脸可爱的领导,,,,恰逢在场-
10044,1B,,,,,飞行器
10045,1B,是站在光与阴影的交界处 不同阶段 场合拼接成的刘恋 舞台上的 录音室的 在家创作时的 以前在学校时的…… 众多碎片构成了“刘恋”,,,,0_Yuzz
10046,1B,我觉得很像一个魔法师，会创造出各种不同的东西逗我们开心，也会让我们流出爱的眼泪。或者是胡闹厨房留下的口水hhh,,,,燊一_
10047,1B,,,,,纸鱼
10048,1B,会是舞台上第一束聚光灯打下来那一刻，她埋在光影里的侧脸,,,,我的猫儿黄白身子金镶玉
10049,1B,小小的人顶着大大的脑袋走在一条繁花盛开的路上，前方是刚刚升起的太阳，背后是爱她的和她爱的人。,,,,敦敦是个小太阳
10050,1B,,content/image0085.png,,,Salute
10051,1B,广阔的绿色草原里刮着大风吧，自由但难以靠近的,,,,卡卡罗轩
10052,1B,折射彩虹的那滴飘在空中的雾水,,,,初霁之阳
10053,1B,阳光与大草原？（只要靠近她就会感到舒适 温暖 自由,,,,小叽不哈气
10054,1B,,,,,是馨鸭
10055,1B,,content/image0028.png,,,肖恩嗯呐
10056,1B,很难形容,,,,心动周期不到一秒
10057,1B,笑眼弯弯，头发软软的小女孩,,,,吃吃吃宵夜_
10058,1B,舞台上的恋是雨后的一抹晚霞,,,,
10059,1B,一下子想不出来，但大脑出现了很多和幸福相关的的东西，所以应该是刘恋=幸福吧！,,,,草稻
10060,1B,,,,,xue
10061,1B,很好的人。太过真诚又鲜活的人很难让人在清醒时想象一个抽象的画面，脑海中闪现的是闪亮的、盯着人的眼睛，俯身递黑胶时重量的传递，舞台灯光里昂起的头、握麦的手、飘散的折射彩光的发,,,,划
10062,1B,,,,,imyrella
10063,1B,难以忘记枕边迷航长沙站第一次见到恋恋的场景，眼里只能看到她在发光，站在台上唱歌，比耳机里的声音还要好听,,,,L&J??
10064,1B,顺毛 眼睛永远亮晶晶 听不清讲话眼睛会大大的圆圆的（试图用眼睛来听？）,,,,一只蛋挞
10065,1B,,,,,Kims
10066,1B,一个长得像吐舌小熊猫的棱镜，能将普通的光拆成绚丽的彩虹碎片。人们因你的耀眼而被吸引，一旦靠近就会发现更令人心动的真实、灵动和柔软。,,,,人鱼
10067,1B,,,,,三三得九巨蟹
10068,1B,头发柔软的小女孩,,,,小安娜琦
10069,1B,,content/image0010.png,,,予寧冬
10070,1B,一只淡淡的 萌萌的 软软的微醺小熊猫 慵懒地趴在月光下 卧室里的懒人沙发上,,,,不署名的爱意
10071,1B,,,,,这是一个憨憨的号
10072,1B,,content/image0082.png,,,拖延症小王
10073,1B,温柔的月亮,,,,小笛子lldg
10074,1B,就是一只可爱小熊猫,,,,温开水
10075,1B,小熊猫，小朋友,,,,昀卿
10076,1B,有点醉醺醺地在家里晃来晃去。,,,,kiki
10077,1B,毛很好rua的小熊猫,,,,Cc
10078,1B,会软乎乎的很温柔的讲话，很容易就会被感动的眼眶通红飙泪的小熊猫,,,,Yuanlizhinv_lian
